"Indicators","YearQuarter","GDP","Quarter","Year","date"
"Gross Domestic Product Current Quarter(100 million yuan)","4Q 2008",88699,"4Q","2008",2008-10-01
"Gross Domestic Product Current Quarter(100 million yuan)","1Q 2009",73979.2,"1Q","2009",2009-01-01
"Gross Domestic Product Current Quarter(100 million yuan)","2Q 2009",83865.8,"2Q","2009",2009-04-01
"Gross Domestic Product Current Quarter(100 million yuan)","3Q 2009",89846.9,"3Q","2009",2009-07-01
"Gross Domestic Product Current Quarter(100 million yuan)","4Q 2009",100825.8,"4Q","2009",2009-10-01
"Gross Domestic Product Current Quarter(100 million yuan)","1Q 2010",87501.3,"1Q","2010",2010-01-01
"Gross Domestic Product Current Quarter(100 million yuan)","2Q 2010",99347.4,"2Q","2010",2010-04-01
"Gross Domestic Product Current Quarter(100 million yuan)","3Q 2010",105963.7,"3Q","2010",2010-07-01
"Gross Domestic Product Current Quarter(100 million yuan)","4Q 2010",119306.8,"4Q","2010",2010-10-01
"Gross Domestic Product Current Quarter(100 million yuan)","1Q 2011",104469.9,"1Q","2011",2011-01-01
"Gross Domestic Product Current Quarter(100 million yuan)","2Q 2011",118895.9,"2Q","2011",2011-04-01
"Gross Domestic Product Current Quarter(100 million yuan)","3Q 2011",126562.2,"3Q","2011",2011-07-01
"Gross Domestic Product Current Quarter(100 million yuan)","4Q 2011",138012.1,"4Q","2011",2011-10-01
"Gross Domestic Product Current Quarter(100 million yuan)","1Q 2012",117357.6,"1Q","2012",2012-01-01
"Gross Domestic Product Current Quarter(100 million yuan)","2Q 2012",131320.6,"2Q","2012",2012-04-01
"Gross Domestic Product Current Quarter(100 million yuan)","3Q 2012",138089.6,"3Q","2012",2012-07-01
"Gross Domestic Product Current Quarter(100 million yuan)","4Q 2012",151812,"4Q","2012",2012-10-01
"Gross Domestic Product Current Quarter(100 million yuan)","1Q 2013",129449.6,"1Q","2013",2013-01-01
"Gross Domestic Product Current Quarter(100 million yuan)","2Q 2013",143518.7,"2Q","2013",2013-04-01
"Gross Domestic Product Current Quarter(100 million yuan)","3Q 2013",152222.7,"3Q","2013",2013-07-01
"Gross Domestic Product Current Quarter(100 million yuan)","4Q 2013",167772.3,"4Q","2013",2013-10-01
"Gross Domestic Product Current Quarter(100 million yuan)","1Q 2014",140759.8,"1Q","2014",2014-01-01
"Gross Domestic Product Current Quarter(100 million yuan)","2Q 2014",156489.6,"2Q","2014",2014-04-01
"Gross Domestic Product Current Quarter(100 million yuan)","3Q 2014",165484.7,"3Q","2014",2014-07-01
"Gross Domestic Product Current Quarter(100 million yuan)","4Q 2014",180828.9,"4Q","2014",2014-10-01
"Gross Domestic Product Current Quarter(100 million yuan)","1Q 2015",151137.9,"1Q","2015",2015-01-01
"Gross Domestic Product Current Quarter(100 million yuan)","2Q 2015",168549.7,"2Q","2015",2015-04-01
"Gross Domestic Product Current Quarter(100 million yuan)","3Q 2015",176597.7,"3Q","2015",2015-07-01
"Gross Domestic Product Current Quarter(100 million yuan)","4Q 2015",192572.9,"4Q","2015",2015-10-01
"Gross Domestic Product Current Quarter(100 million yuan)","1Q 2016",162410,"1Q","2016",2016-01-01
"Gross Domestic Product Current Quarter(100 million yuan)","2Q 2016",181408.2,"2Q","2016",2016-04-01
"Gross Domestic Product Current Quarter(100 million yuan)","3Q 2016",191010.6,"3Q","2016",2016-07-01
"Gross Domestic Product Current Quarter(100 million yuan)","4Q 2016",211566.2,"4Q","2016",2016-10-01
"Gross Domestic Product Current Quarter(100 million yuan)","1Q 2017",181867.7,"1Q","2017",2017-01-01
"Gross Domestic Product Current Quarter(100 million yuan)","2Q 2017",201950.3,"2Q","2017",2017-04-01
"Gross Domestic Product Current Quarter(100 million yuan)","3Q 2017",212789.3,"3Q","2017",2017-07-01
"Gross Domestic Product Current Quarter(100 million yuan)","4Q 2017",235428.7,"4Q","2017",2017-10-01
"Gross Domestic Product Current Quarter(100 million yuan)","1Q 2018",202035.7,"1Q","2018",2018-01-01
"Gross Domestic Product Current Quarter(100 million yuan)","2Q 2018",223962.2,"2Q","2018",2018-04-01
"Gross Domestic Product Current Quarter(100 million yuan)","3Q 2018",234474.3,"3Q","2018",2018-07-01
"Gross Domestic Product Current Quarter(100 million yuan)","4Q 2018",258808.9,"4Q","2018",2018-10-01
"Gross Domestic Product Current Quarter(100 million yuan)","1Q 2019",217168.3,"1Q","2019",2019-01-01
"Gross Domestic Product Current Quarter(100 million yuan)","2Q 2019",241502.6,"2Q","2019",2019-04-01
"Gross Domestic Product Current Quarter(100 million yuan)","3Q 2019",251046.3,"3Q","2019",2019-07-01
"Gross Domestic Product Current Quarter(100 million yuan)","4Q 2019",276798,"4Q","2019",2019-10-01
"Gross Domestic Product Current Quarter(100 million yuan)","1Q 2020",205244.8,"1Q","2020",2020-01-01
"Gross Domestic Product Current Quarter(100 million yuan)","2Q 2020",248347.7,"2Q","2020",2020-04-01
"Gross Domestic Product Current Quarter(100 million yuan)","3Q 2020",264355.7,"3Q","2020",2020-07-01
"Gross Domestic Product Current Quarter(100 million yuan)","4Q 2020",295618.8,"4Q","2020",2020-10-01
"Gross Domestic Product Current Quarter(100 million yuan)","1Q 2021",249200.2,"1Q","2021",2021-01-01
"Gross Domestic Product Current Quarter(100 million yuan)","2Q 2021",282849.2,"2Q","2021",2021-04-01
"Gross Domestic Product Current Quarter(100 million yuan)","3Q 2021",291288.1,"3Q","2021",2021-07-01
"Gross Domestic Product Current Quarter(100 million yuan)","4Q 2021",325899.4,"4Q","2021",2021-10-01
"Gross Domestic Product Current Quarter(100 million yuan)","1Q 2022",271509.2,"1Q","2022",2022-01-01
"Gross Domestic Product Current Quarter(100 million yuan)","2Q 2022",293919.5,"2Q","2022",2022-04-01
"Gross Domestic Product Current Quarter(100 million yuan)","3Q 2022",309270.6,"3Q","2022",2022-07-01
"Gross Domestic Product Current Quarter(100 million yuan)","4Q 2022",335507.9,"4Q","2022",2022-10-01
